taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
26300,Bewick's Wren,Thryomanes bewickii,1,Benton,US-OR-003,44.5453513,-123.2581379,2020-09-14,07:09:00,obsr641887,
26300,Bewick's Wren,Thryomanes bewickii,6,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-28,07:58:00,obsr641887,
26300,Bewick's Wren,Thryomanes bewickii,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-03,08:12:00,obsr37316,G5673516
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-30,16:14:00,obsr755945,G5754869
21132,Black-capped Chickadee,Poecile atricapillus,4,Benton,US-OR-003,44.550168,-123.300654,2020-09-28,08:43:00,obsr665757,G5785926
21132,Black-capped Chickadee,Poecile atricapillus,10,Benton,US-OR-003,44.548342,-123.266329,2020-09-03,11:05:00,obsr432011,G5684341
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.5638465,-123.2659528,2020-09-21,12:00:00,obsr388637,
21132,Black-capped Chickadee,Poecile atricapillus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-02,16:41:00,obsr190616,
21132,Black-capped Chickadee,Poecile atricapillus,3,Benton,US-OR-003,44.5373738,-123.2487487,2020-09-19,08:12:00,obsr209655,
21132,Black-capped Chickadee,Poecile atricapillus,3,Benton,US-OR-003,44.4215209,-123.3151817,2020-09-20,,obsr882835,
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.538893,-123.262395,2020-09-30,12:20:00,obsr458115,
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.590471,-123.2682002,2020-09-20,16:07:00,obsr225336,
21132,Black-capped Chickadee,Poecile atricapillus,7,Benton,US-OR-003,44.5729373,-123.3267152,2020-09-26,08:28:00,obsr29084,
21132,Black-capped Chickadee,Poecile atricapillus,68,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-05,07:45:00,obsr342761,G5685282
16224,Black Phoebe,Sayornis nigricans,1,Benton,US-OR-003,44.3870595,-123.31020359999998,2020-09-27,08:00:00,obsr29674,
16224,Black Phoebe,Sayornis nigricans,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-23,13:16:00,obsr811217,G5734557
16224,Black Phoebe,Sayornis nigricans,1,Benton,US-OR-003,44.52623,-123.34431,2020-09-18,08:04:00,obsr29674,
32575,Brewer's Blackbird,Euphagus cyanocephalus,4,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-22,09:35:00,obsr190616,
32575,Brewer's Blackbird,Euphagus cyanocephalus,6,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-19,07:35:00,obsr549493,
32575,Brewer's Blackbird,Euphagus cyanocephalus,1,Benton,US-OR-003,44.52618,-123.34864,2020-09-30,07:53:00,obsr29674,
25958,Brown Creeper,Certhia americana,1,Benton,US-OR-003,44.70849000000001,-123.32375,2020-09-05,09:10:00,obsr29674,
25958,Brown Creeper,Certhia americana,1,Benton,US-OR-003,44.5345942,-123.2580936,2020-09-15,09:00:00,obsr1143022,
8110,Barn Owl,Tyto alba,1,Benton,US-OR-003,44.3954315,-123.3006334,2020-09-26,12:05:00,obsr388637,G5742749
24234,Bushtit,Psaltriparus minimus,8,Benton,US-OR-003,44.5453513,-123.2581379,2020-09-30,07:54:00,obsr641887,
24234,Bushtit,Psaltriparus minimus,11,Benton,US-OR-003,44.5345942,-123.2580936,2020-09-20,08:55:00,obsr1143022,
978,California Quail,Callipepla californica,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-06,09:49:00,obsr190616,
978,California Quail,Callipepla californica,1,Benton,US-OR-003,44.3954315,-123.3006334,2020-09-27,09:28:00,obsr251801,
297,Canada Goose,Branta canadensis,27,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-12,18:03:00,obsr8984,
297,Canada Goose,Branta canadensis,4,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-09,16:31:00,obsr1030707,
28730,Cedar Waxwing,Bombycilla cedrorum,14,Benton,US-OR-003,44.538893,-123.262395,2020-09-06,19:09:00,obsr458115,
28730,Cedar Waxwing,Bombycilla cedrorum,50,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-23,08:21:00,obsr755945,G5733341
28730,Cedar Waxwing,Bombycilla cedrorum,7,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-06,09:49:00,obsr190616,
28730,Cedar Waxwing,Bombycilla cedrorum,3,Benton,US-OR-003,44.6014073,-123.29295159999998,2020-09-29,18:01:00,obsr209655,
28730,Cedar Waxwing,Bombycilla cedrorum,5,Benton,US-OR-003,44.565068200000006,-123.2654999,2020-09-27,16:20:00,obsr388637,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Benton,US-OR-003,44.6430525,-123.3234607,2020-09-28,16:57:00,obsr30686,
21160,Chestnut-backed Chickadee,Poecile rufescens,3,Benton,US-OR-003,44.3263656,-123.492465,2020-09-02,12:00:00,obsr1022638,G5672149
20703,Common Raven,Corvus corax,2,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-18,08:30:00,obsr1143022,
20703,Common Raven,Corvus corax,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-23,09:26:00,obsr190616,
20703,Common Raven,Corvus corax,1,Benton,US-OR-003,44.6304589,-123.267653,2020-09-18,18:47:00,obsr30686,
7829,Cooper's Hawk,Accipiter cooperii,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-03,09:22:00,obsr535437,G5734460
7829,Cooper's Hawk,Accipiter cooperii,1,Benton,US-OR-003,44.52360529999999,-123.3415961,2020-09-22,08:08:00,obsr29674,
20382,California Scrub-Jay,Aphelocoma californica,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-27,07:55:00,obsr272653,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.52623,-123.34431,2020-09-22,09:26:00,obsr29674,
20382,California Scrub-Jay,Aphelocoma californica,10,Benton,US-OR-003,44.5776078,-123.3302479,2020-09-27,08:53:00,obsr738568,
20382,California Scrub-Jay,Aphelocoma californica,3,Benton,US-OR-003,44.57636,-123.33649,2020-09-28,07:42:00,obsr29084,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.548342,-123.266329,2020-09-20,10:18:00,obsr562442,
20382,California Scrub-Jay,Aphelocoma californica,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-18,09:58:00,obsr190616,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.59532,-123.26387,2020-09-05,11:53:00,obsr29674,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.5869235,-123.3368647,2020-09-04,10:30:00,obsr29084,
20382,California Scrub-Jay,Aphelocoma californica,3,Benton,US-OR-003,44.5766821,-123.3346814,2020-09-07,07:03:00,obsr29084,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.49256920000001,-123.4634247,2020-09-05,06:30:00,obsr292771,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.5831634,-123.2989993,2020-09-27,14:02:00,obsr190616,
31867,Dark-eyed Junco,Junco hyemalis,30,Benton,US-OR-003,44.5588469,-123.3209662,2020-09-29,17:30:00,obsr899089,
31867,Dark-eyed Junco,Junco hyemalis,5,Benton,US-OR-003,44.5968753,-123.4167399,2020-09-27,09:44:00,obsr442440,
31867,Dark-eyed Junco,Junco hyemalis,5,Benton,US-OR-003,44.388968,-123.355738,2020-09-07,08:14:00,obsr549493,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-09-19,08:19:00,obsr29084,
10805,Downy Woodpecker,Dryobates pubescens,4,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-24,08:00:00,obsr1143022,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.3907013,-123.2976294,2020-09-06,06:30:00,obsr29674,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.57789620000001,-123.328409,2020-09-11,13:11:00,obsr1030707,
1777,Eared Grebe,Podiceps nigricollis,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-14,10:45:00,obsr190616,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Benton,US-OR-003,44.5766821,-123.3346814,2020-09-11,07:24:00,obsr29084,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-26,08:10:00,obsr549493,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Benton,US-OR-003,44.5373738,-123.2487487,2020-09-26,08:40:00,obsr1143022,G5742659
26739,European Starling,Sturnus vulgaris,2,Benton,US-OR-003,44.5898239,-123.2860026,2020-09-03,06:53:00,obsr195689,
26739,European Starling,Sturnus vulgaris,10,Benton,US-OR-003,44.5490992,-123.3433771,2020-09-12,12:49:00,obsr559925,
26739,European Starling,Sturnus vulgaris,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-13,07:48:00,obsr549493,
26739,European Starling,Sturnus vulgaris,300,Benton,US-OR-003,44.55313710000001,-123.3137002,2020-09-26,18:30:00,obsr241043,
26739,European Starling,Sturnus vulgaris,2,Benton,US-OR-003,44.39287,-123.3007,2020-09-29,08:01:00,obsr29084,
26739,European Starling,Sturnus vulgaris,2,Benton,US-OR-003,44.4200243,-123.3257482,2020-09-21,10:45:00,obsr29084,
26739,European Starling,Sturnus vulgaris,6,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-29,10:18:00,obsr251801,
30864,Evening Grosbeak,Coccothraustes vespertinus,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-06,07:30:00,obsr272653,
30864,Evening Grosbeak,Coccothraustes vespertinus,11,Benton,US-OR-003,44.5101917,-123.5505647,2020-09-02,07:10:00,obsr37316,G5672147
438,Gadwall,Mareca strepera,4,Benton,US-OR-003,44.519245,-123.3463919,2020-09-19,07:44:00,obsr29674,
438,Gadwall,Mareca strepera,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-21,10:06:00,obsr190616,
529,Green-winged Teal,Anas crecca,107,Benton,US-OR-003,44.519245,-123.3463919,2020-09-28,07:16:00,obsr29674,
25790,Golden-crowned Kinglet,Regulus satrapa,3,Benton,US-OR-003,44.5102015,-123.5607491,2020-09-05,07:33:00,obsr549493,
7092,Great Blue Heron,Ardea herodias,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-12,09:59:00,obsr190616,
7092,Great Blue Heron,Ardea herodias,2,Benton,US-OR-003,44.3954315,-123.3006334,2020-09-26,12:05:00,obsr388637,G5742749
7092,Great Blue Heron,Ardea herodias,1,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-29,08:00:00,obsr1143022,
7092,Great Blue Heron,Ardea herodias,2,Benton,US-OR-003,44.5513348,-123.2522249,2020-09-28,12:40:00,obsr1143022,
7124,Great Egret,Ardea alba,1,Benton,US-OR-003,44.40402,-123.29996,2020-09-06,08:21:00,obsr29674,
8399,Great Horned Owl,Bubo virginianus,2,Benton,US-OR-003,44.49256920000001,-123.4634247,2020-09-05,06:30:00,obsr292771,
10831,Hairy Woodpecker,Dryobates villosus,1,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-27,08:23:00,obsr549493,
651,Hooded Merganser,Lophodytes cucullatus,9,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-16,10:22:00,obsr190616,
651,Hooded Merganser,Lophodytes cucullatus,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-01,14:41:00,obsr1286341,G5670097
21625,Horned Lark,Eremophila alpestris,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-25,09:09:00,obsr282983,
31084,House Finch,Haemorhous mexicanus,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-24,10:23:00,obsr190616,
31084,House Finch,Haemorhous mexicanus,1,Benton,US-OR-003,44.52623,-123.34431,2020-09-28,08:01:00,obsr29674,
31084,House Finch,Haemorhous mexicanus,1,Benton,US-OR-003,44.52623,-123.34431,2020-09-26,09:02:00,obsr29674,
31084,House Finch,Haemorhous mexicanus,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-09-26,18:08:00,obsr190616,
26127,House Wren,Troglodytes aedon,1,Benton,US-OR-003,44.5659208,-123.3353519,2020-09-07,07:00:00,obsr887721,
18358,Hutton's Vireo,Vireo huttoni,1,Benton,US-OR-003,44.5870442,-123.2442856,2020-09-22,12:11:00,obsr549493,
5742,Killdeer,Charadrius vociferus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-30,16:14:00,obsr755945,G5754869
5742,Killdeer,Charadrius vociferus,1,Benton,US-OR-003,44.52360529999999,-123.3415961,2020-09-19,07:07:00,obsr29674,
5742,Killdeer,Charadrius vociferus,9,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-18,09:58:00,obsr190616,
31375,Lesser Goldfinch,Spinus psaltria,20,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-30,09:21:00,obsr190616,
31375,Lesser Goldfinch,Spinus psaltria,6,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-06,09:29:00,obsr549493,
31375,Lesser Goldfinch,Spinus psaltria,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-09-01,12:48:00,obsr190616,
31375,Lesser Goldfinch,Spinus psaltria,6,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-12,09:59:00,obsr190616,
471,Mallard,Anas platyrhynchos,63,Benton,US-OR-003,44.397273,-123.298064,2020-09-20,18:33:00,obsr665757,G5785928
471,Mallard,Anas platyrhynchos,185,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-02,10:13:00,obsr190616,
471,Mallard,Anas platyrhynchos,24,Benton,US-OR-003,44.5870442,-123.2442856,2020-09-29,09:10:00,obsr225336,
26268,Marsh Wren,Cistothorus palustris,1,Benton,US-OR-003,44.3954315,-123.3006334,2020-09-28,10:02:00,obsr190616,
2339,Mourning Dove,Zenaida macroura,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-02,19:24:00,obsr549493,
2339,Mourning Dove,Zenaida macroura,4,Benton,US-OR-003,44.590471,-123.2682002,2020-09-23,13:18:00,obsr225336,
2339,Mourning Dove,Zenaida macroura,4,Benton,US-OR-003,44.6321322,-123.2706443,2020-09-26,09:35:00,obsr30686,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.6014073,-123.29295159999998,2020-09-03,18:56:00,obsr209655,
11284,Northern Flicker,Colaptes auratus,12,Benton,US-OR-003,44.5831634,-123.2989993,2020-09-30,12:18:00,obsr406695,G5757409
11284,Northern Flicker,Colaptes auratus,2,Benton,US-OR-003,44.5345942,-123.2580936,2020-09-14,09:35:00,obsr1143022,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-05,10:28:00,obsr190616,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.53702,-123.250035,2020-09-06,09:38:00,obsr738568,
11284,Northern Flicker,Colaptes auratus,2,Benton,US-OR-003,44.4082171,-123.3367252,2020-09-16,10:46:00,obsr282983,
11284,Northern Flicker,Colaptes auratus,2,Benton,US-OR-003,44.5987945,-123.2826331,2020-09-27,12:58:00,obsr236162,
11284,Northern Flicker,Colaptes auratus,2,Benton,US-OR-003,44.313316,-123.294281,2020-09-01,08:20:00,obsr276258,G5669799
7653,Northern Harrier,Circus hudsonius,1,Benton,US-OR-003,44.4082171,-123.3367252,2020-09-16,10:46:00,obsr282983,
7653,Northern Harrier,Circus hudsonius,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-19,16:52:00,obsr190616,
7653,Northern Harrier,Circus hudsonius,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-01,14:41:00,obsr1286341,G5670097
514,Northern Pintail,Anas acuta,3,Benton,US-OR-003,44.5373738,-123.2487487,2020-09-19,08:12:00,obsr209655,
514,Northern Pintail,Anas acuta,8,Benton,US-OR-003,44.5215399,-123.3464885,2020-09-18,07:29:00,obsr29674,
514,Northern Pintail,Anas acuta,8,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-25,13:13:00,obsr379707,
434,Northern Shoveler,Spatula clypeata,547,Benton,US-OR-003,44.5243,-123.34667,2020-09-04,06:56:00,obsr29674,
434,Northern Shoveler,Spatula clypeata,600,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-25,11:15:00,obsr811217,
26218,Pacific Wren,Troglodytes pacificus,1,Benton,US-OR-003,44.517395,-123.347072,2020-09-30,08:09:00,obsr29674,
11487,Peregrine Falcon,Falco peregrinus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-02,10:13:00,obsr190616,
1756,Pied-billed Grebe,Podilymbus podiceps,1,Benton,US-OR-003,44.5870442,-123.2442856,2020-09-22,12:11:00,obsr549493,
1756,Pied-billed Grebe,Podilymbus podiceps,1,Benton,US-OR-003,44.3111132,-123.4074605,2020-09-02,15:06:00,obsr1022638,G5672151
11150,Pileated Woodpecker,Dryocopus pileatus,1,Benton,US-OR-003,44.63207050000001,-123.2688073,2020-09-05,11:32:00,obsr30686,
31361,Pine Siskin,Spinus pinus,2,Benton,US-OR-003,44.52618,-123.34864,2020-09-26,08:53:00,obsr29674,
31361,Pine Siskin,Spinus pinus,1,Benton,US-OR-003,44.5373738,-123.2487487,2020-09-23,09:30:00,obsr1143022,
31098,Purple Finch,Haemorhous purpureus,2,Benton,US-OR-003,44.49256920000001,-123.4634247,2020-09-27,07:00:00,obsr292771,
31098,Purple Finch,Haemorhous purpureus,1,Benton,US-OR-003,44.5345942,-123.2580936,2020-09-15,09:00:00,obsr1143022,
25870,Red-breasted Nuthatch,Sitta canadensis,1,Benton,US-OR-003,44.5101917,-123.5505647,2020-09-27,15:00:00,obsr887721,
25870,Red-breasted Nuthatch,Sitta canadensis,5,Benton,US-OR-003,44.5101917,-123.5505647,2020-09-30,07:20:00,obsr282983,
25870,Red-breasted Nuthatch,Sitta canadensis,2,Benton,US-OR-003,44.60469000000001,-123.35224,2020-09-27,10:01:00,obsr29084,
25870,Red-breasted Nuthatch,Sitta canadensis,4,Benton,US-OR-003,44.5102015,-123.5607491,2020-09-05,07:33:00,obsr549493,
25870,Red-breasted Nuthatch,Sitta canadensis,2,Benton,US-OR-003,44.5373738,-123.2487487,2020-09-05,09:03:00,obsr209655,
25870,Red-breasted Nuthatch,Sitta canadensis,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-09-02,08:48:00,obsr190616,
10553,Red-breasted Sapsucker,Sphyrapicus ruber,2,Benton,US-OR-003,44.5513348,-123.2522249,2020-09-07,08:10:00,obsr1143022,G5689939
31269,Red Crossbill,Loxia curvirostra,5,Benton,US-OR-003,44.49256920000001,-123.4634247,2020-09-27,07:00:00,obsr292771,
7984,Red-shouldered Hawk,Buteo lineatus,1,Benton,US-OR-003,44.3907013,-123.2976294,2020-09-28,10:49:00,obsr190616,
7984,Red-shouldered Hawk,Buteo lineatus,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-09-07,10:17:00,obsr29084,
8011,Red-tailed Hawk,Buteo jamaicensis,2,Benton,US-OR-003,44.5373738,-123.2487487,2020-09-04,07:45:00,obsr1143022,G5677858
8011,Red-tailed Hawk,Buteo jamaicensis,1,Benton,US-OR-003,44.398999999999994,-123.30241,2020-09-29,08:29:00,obsr29084,
8011,Red-tailed Hawk,Buteo jamaicensis,1,Benton,US-OR-003,44.57789620000001,-123.328409,2020-09-17,08:41:00,obsr1030707,
32501,Red-winged Blackbird,Agelaius phoeniceus,3,Benton,US-OR-003,44.5776078,-123.3302479,2020-09-22,09:05:00,obsr1772283,
32501,Red-winged Blackbird,Agelaius phoeniceus,8,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-20,09:10:00,obsr406695,G5729047
32501,Red-winged Blackbird,Agelaius phoeniceus,45,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-03,07:43:00,obsr190616,G5674058
32501,Red-winged Blackbird,Agelaius phoeniceus,4,Benton,US-OR-003,44.517395,-123.347072,2020-09-18,08:54:00,obsr29674,
580,Ring-necked Duck,Aythya collaris,4,Benton,US-OR-003,44.3907013,-123.2976294,2020-09-28,10:49:00,obsr190616,
25797,Ruby-crowned Kinglet,Regulus calendula,1,Benton,US-OR-003,44.5898239,-123.2860026,2020-09-24,13:30:00,obsr195689,
674,Ruddy Duck,Oxyura jamaicensis,7,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-27,10:44:00,obsr190616,
31986,Savannah Sparrow,Passerculus sandwichensis,2,Benton,US-OR-003,44.5766821,-123.3346814,2020-09-26,07:48:00,obsr29084,
31986,Savannah Sparrow,Passerculus sandwichensis,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-03,09:22:00,obsr535437,G5734460
31986,Savannah Sparrow,Passerculus sandwichensis,32,Benton,US-OR-003,44.5178604,-123.3458608,2020-09-18,08:23:00,obsr29674,
7816,Sharp-shinned Hawk,Accipiter striatus,1,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-20,09:10:00,obsr641887,G5729047
32018,Song Sparrow,Melospiza melodia,4,Benton,US-OR-003,44.5900796,-123.3443928,2020-09-13,07:21:00,obsr29084,
32018,Song Sparrow,Melospiza melodia,6,Benton,US-OR-003,44.5410582,-123.2462597,2020-09-17,10:43:00,obsr388637,
32018,Song Sparrow,Melospiza melodia,4,Benton,US-OR-003,44.3907013,-123.2976294,2020-09-26,13:44:00,obsr236162,G5742750
32018,Song Sparrow,Melospiza melodia,8,Benton,US-OR-003,44.4152525,-123.319205,2020-09-21,08:00:00,obsr388637,
32018,Song Sparrow,Melospiza melodia,2,Benton,US-OR-003,44.57712,-123.32875,2020-09-24,08:41:00,obsr29084,
32018,Song Sparrow,Melospiza melodia,4,Benton,US-OR-003,44.5345942,-123.2580936,2020-09-27,10:00:00,obsr342761,G5745549
32018,Song Sparrow,Melospiza melodia,5,Benton,US-OR-003,44.7125582,-123.2059152,2020-09-17,08:59:00,obsr29084,
32018,Song Sparrow,Melospiza melodia,1,Benton,US-OR-003,44.3922,-123.30129,2020-09-27,08:43:00,obsr29674,
32018,Song Sparrow,Melospiza melodia,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-09-26,10:31:00,obsr29084,
32129,Spotted Towhee,Pipilo maculatus,1,Benton,US-OR-003,44.590471,-123.2682002,2020-09-11,11:23:00,obsr225336,
32129,Spotted Towhee,Pipilo maculatus,4,Benton,US-OR-003,44.57515,-123.35259,2020-09-28,08:16:00,obsr29084,
32129,Spotted Towhee,Pipilo maculatus,1,Benton,US-OR-003,44.52623,-123.34431,2020-09-30,07:46:00,obsr29674,
32129,Spotted Towhee,Pipilo maculatus,4,Benton,US-OR-003,44.4152525,-123.319205,2020-09-11,12:22:00,obsr282983,
32129,Spotted Towhee,Pipilo maculatus,5,Benton,US-OR-003,44.5178604,-123.3458608,2020-09-24,08:03:00,obsr29674,
32129,Spotted Towhee,Pipilo maculatus,1,Benton,US-OR-003,44.537698,-123.35203529999998,2020-09-03,06:47:00,obsr1022638,G5673053
32129,Spotted Towhee,Pipilo maculatus,12,Benton,US-OR-003,44.69007,-123.20992,2020-09-22,08:59:00,obsr29084,
32129,Spotted Towhee,Pipilo maculatus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-28,11:42:00,obsr190616,
32129,Spotted Towhee,Pipilo maculatus,2,Benton,US-OR-003,44.3895666,-123.3003867,2020-09-28,08:22:00,obsr755945,G5748681
20353,Steller's Jay,Cyanocitta stelleri,2,Benton,US-OR-003,44.6463535,-123.2628809,2020-09-22,16:24:00,obsr240244,
20353,Steller's Jay,Cyanocitta stelleri,3,Benton,US-OR-003,44.60827000000001,-123.33182,2020-09-20,10:39:00,obsr29084,
20353,Steller's Jay,Cyanocitta stelleri,3,Benton,US-OR-003,44.313316,-123.294281,2020-09-01,08:20:00,obsr248072,G5669799
20353,Steller's Jay,Cyanocitta stelleri,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-09-29,10:56:00,obsr29084,
20353,Steller's Jay,Cyanocitta stelleri,1,Benton,US-OR-003,44.5717145,-123.3346117,2020-09-26,08:08:00,obsr29084,
20353,Steller's Jay,Cyanocitta stelleri,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-09-01,10:02:00,obsr190616,
20353,Steller's Jay,Cyanocitta stelleri,15,Benton,US-OR-003,44.49256920000001,-123.4634247,2020-09-05,06:30:00,obsr292771,
27067,Townsend's Solitaire,Myadestes townsendi,1,Benton,US-OR-003,44.5101917,-123.5505647,2020-09-01,07:12:00,obsr223601,G5668995
